Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs
203,2020-07-25,0.9995457576244909,8.524219247724437e-05,0.0003618188019555568,7.181381076222592e-06,37440961.0,3193.0,13553.0,269.0,0.0,0.0
204,2020-07-26,0.9994755456087644,0.00010953608385033938,0.0004067758492877458,8.1424580975758e-06,37438331.0,4103.0,15237.0,305.0,0.0,0.0
205,2020-07-27,0.9994755456087644,0.00010953608385033938,0.0004067758492877458,8.1424580975758e-06,37438331.0,4103.0,15237.0,305.0,0.0,0.0
206,2020-07-28,0.9994755456087644,0.00010953608385033938,0.0004067758492877458,8.1424580975758e-06,37438331.0,4103.0,15237.0,305.0,0.0,0.0
207,2020-07-29,0.9994755456087644,0.00010953608385033938,0.0004067758492877458,8.1424580975758e-06,37438331.0,4103.0,15237.0,305.0,0.0,0.0
208,2020-07-30,0.9994755456087644,0.00010953608385033938,0.0004067758492877458,8.1424580975758e-06,37438331.0,4103.0,15237.0,305.0,0.0,0.0
209,2020-07-31,0.9994755456087644,0.00010953608385033938,0.0004067758492877458,8.1424580975758e-06,37438331.0,4103.0,15237.0,305.0,0.0,0.0
210,2020-08-01,0.9994755456087644,0.00010953608385033938,0.0004067758492877458,8.1424580975758e-06,37438331.0,4103.0,15237.0,305.0,0.0,0.0
211,2020-08-02,0.9993312238760578,0.00021453374843317748,0.0004444447292080063,9.797646301017439e-06,37432925.0,8036.0,16648.0,367.0,0.0,0.0
212,2020-08-03,0.9993312238760578,0.00021453374843317748,0.0004444447292080063,9.797646301017439e-06,37432925.0,8036.0,16648.0,367.0,0.0,0.0
213,2020-08-04,0.9993312238760578,0.00021453374843317748,0.0004444447292080063,9.797646301017439e-06,37432925.0,8036.0,16648.0,367.0,0.0,0.0
214,2020-08-05,0.9993312238760578,0.00021453374843317748,0.0004444447292080063,9.797646301017439e-06,37432925.0,8036.0,16648.0,367.0,0.0,0.0
215,2020-08-06,0.9993312238760578,0.00021453374843317748,0.0004444447292080063,9.797646301017439e-06,37432925.0,8036.0,16648.0,367.0,0.0,0.0
216,2020-08-07,0.9993312238760578,0.00021453374843317748,0.0004444447292080063,9.797646301017439e-06,37432925.0,8036.0,16648.0,367.0,0.0,0.0
217,2020-08-08,0.9993312238760578,0.00021453374843317748,0.0004444447292080063,9.797646301017439e-06,37432925.0,8036.0,16648.0,367.0,0.0,0.0
218,2020-08-09,0.9991455224382653,0.0003300231704991215,0.0005116400309509515,1.2814360284709457e-05,37425969.0,12362.0,19165.0,480.0,0.0,0.0
219,2020-08-10,0.9991455224382653,0.0003300231704991215,0.0005116400309509515,1.2814360284709457e-05,37425969.0,12362.0,19165.0,480.0,0.0,0.0
220,2020-08-11,0.9991455224382653,0.0003300231704991215,0.0005116400309509515,1.2814360284709457e-05,37425969.0,12362.0,19165.0,480.0,0.0,0.0
221,2020-08-12,0.9991455224382653,0.0003300231704991215,0.0005116400309509515,1.2814360284709457e-05,37425969.0,12362.0,19165.0,480.0,0.0,0.0
222,2020-08-13,0.9991455224382653,0.0003300231704991215,0.0005116400309509515,1.2814360284709457e-05,37425969.0,12362.0,19165.0,480.0,0.0,0.0
223,2020-08-14,0.9991455224382653,0.0003300231704991215,0.0005116400309509515,1.2814360284709457e-05,37425969.0,12362.0,19165.0,480.0,0.0,0.0
224,2020-08-15,0.9991455224382653,0.0003300231704991215,0.0005116400309509515,1.2814360284709457e-05,37425969.0,12362.0,19165.0,480.0,0.0,0.0
225,2020-08-16,0.9989049862170877,0.0004262376589701483,0.0006519038829006672,1.6872241041534118e-05,37416959.0,15966.0,24419.0,632.0,0.0,0.0
226,2020-08-17,0.9989049862170877,0.0004262376589701483,0.0006519038829006672,1.6872241041534118e-05,37416959.0,15966.0,24419.0,632.0,0.0,0.0
227,2020-08-18,0.9989049862170877,0.0004262376589701483,0.0006519038829006672,1.6872241041534118e-05,37416959.0,15966.0,24419.0,632.0,0.0,0.0
228,2020-08-19,0.9989049862170877,0.0004262376589701483,0.0006519038829006672,1.6872241041534118e-05,37416959.0,15966.0,24419.0,632.0,0.0,0.0
229,2020-08-20,0.9989049862170877,0.0004262376589701483,0.0006519038829006672,1.6872241041534118e-05,37416959.0,15966.0,24419.0,632.0,0.0,0.0
230,2020-08-21,0.9989049862170877,0.0004262376589701483,0.0006519038829006672,1.6872241041534118e-05,37416959.0,15966.0,24419.0,632.0,0.0,0.0
231,2020-08-22,0.9989049862170877,0.0004262376589701483,0.0006519038829006672,1.6872241041534118e-05,37416959.0,15966.0,24419.0,632.0,0.0,0.0
232,2020-08-23,0.9986434931775278,0.0005020292607374195,0.0008315718927258643,2.2905669008918154e-05,37407164.0,18805.0,31149.0,858.0,0.0,0.0
233,2020-08-24,0.9986434931775278,0.0005020292607374195,0.0008315718927258643,2.2905669008918154e-05,37407164.0,18805.0,31149.0,858.0,0.0,0.0
234,2020-08-25,0.9986434931775278,0.0005020292607374195,0.0008315718927258643,2.2905669008918154e-05,37407164.0,18805.0,31149.0,858.0,0.0,0.0
235,2020-08-26,0.9986434931775278,0.0005020292607374195,0.0008315718927258643,2.2905669008918154e-05,37407164.0,18805.0,31149.0,858.0,0.0,0.0
236,2020-08-27,0.9986434931775278,0.0005020292607374195,0.0008315718927258643,2.2905669008918154e-05,37407164.0,18805.0,31149.0,858.0,0.0,0.0
237,2020-08-28,0.9986434931775278,0.0005020292607374195,0.0008315718927258643,2.2905669008918154e-05,37407164.0,18805.0,31149.0,858.0,0.0,0.0
238,2020-08-29,0.9986434931775278,0.0005020292607374195,0.0008315718927258643,2.2905669008918154e-05,37407164.0,18805.0,31149.0,858.0,0.0,0.0
239,2020-08-30,0.9983967099557114,0.0005082762613762153,0.0010662348654396062,2.877891747274332e-05,37397920.0,19039.0,39939.0,1078.0,0.0,0.0
240,2020-08-31,0.9983967099557114,0.0005082762613762153,0.0010662348654396062,2.877891747274332e-05,37397920.0,19039.0,39939.0,1078.0,0.0,0.0
241,2020-09-01,0.9983967099557114,0.0005082762613762153,0.0010662348654396062,2.877891747274332e-05,37397920.0,19039.0,39939.0,1078.0,0.0,0.0
242,2020-09-02,0.9983967099557114,0.0005082762613762153,0.0010662348654396062,2.877891747274332e-05,37397920.0,19039.0,39939.0,1078.0,0.0,0.0
243,2020-09-03,0.9983967099557114,0.0005082762613762153,0.0010662348654396062,2.877891747274332e-05,37397920.0,19039.0,39939.0,1078.0,0.0,0.0
244,2020-09-04,0.9983967099557114,0.0005082762613762153,0.0010662348654396062,2.877891747274332e-05,37397920.0,19039.0,39939.0,1078.0,0.0,0.0
245,2020-09-05,0.9983967099557114,0.0005082762613762153,0.0010662348654396062,2.877891747274332e-05,37397920.0,19039.0,39939.0,1078.0,0.0,0.0
246,2020-09-06,0.9981269676717183,0.000516525505809497,0.0013210270624339126,3.547976003828931e-05,37387816.0,19348.0,49483.0,1329.0,0.0,0.0
247,2020-09-07,0.9981269676717183,0.000516525505809497,0.0013210270624339126,3.547976003828931e-05,37387816.0,19348.0,49483.0,1329.0,0.0,0.0
248,2020-09-08,0.9981269676717183,0.000516525505809497,0.0013210270624339126,3.547976003828931e-05,37387816.0,19348.0,49483.0,1329.0,0.0,0.0
249,2020-09-09,0.9981269676717183,0.000516525505809497,0.0013210270624339126,3.547976003828931e-05,37387816.0,19348.0,49483.0,1329.0,0.0,0.0
250,2020-09-10,0.9981269676717183,0.000516525505809497,0.0013210270624339126,3.547976003828931e-05,37387816.0,19348.0,49483.0,1329.0,0.0,0.0
251,2020-09-11,0.9981269676717183,0.000516525505809497,0.0013210270624339126,3.547976003828931e-05,37387816.0,19348.0,49483.0,1329.0,0.0,0.0
252,2020-09-12,0.9981269676717183,0.000516525505809497,0.0013210270624339126,3.547976003828931e-05,37387816.0,19348.0,49483.0,1329.0,0.0,0.0
253,2020-09-13,0.9977458739361679,0.0006508360195436081,0.0015618302494507445,4.145979483782039e-05,37373541.0,24379.0,58503.0,1553.0,0.0,0.0
254,2020-09-14,0.9977458739361679,0.0006508360195436081,0.0015618302494507445,4.145979483782039e-05,37373541.0,24379.0,58503.0,1553.0,0.0,0.0
255,2020-09-15,0.9977458739361679,0.0006508360195436081,0.0015618302494507445,4.145979483782039e-05,37373541.0,24379.0,58503.0,1553.0,0.0,0.0
256,2020-09-16,0.9977458739361679,0.0006508360195436081,0.0015618302494507445,4.145979483782039e-05,37373541.0,24379.0,58503.0,1553.0,0.0,0.0
257,2020-09-17,0.9977458739361679,0.0006508360195436081,0.0015618302494507445,4.145979483782039e-05,37373541.0,24379.0,58503.0,1553.0,0.0,0.0
258,2020-09-18,0.9977458739361679,0.0006508360195436081,0.0015618302494507445,4.145979483782039e-05,37373541.0,24379.0,58503.0,1553.0,0.0,0.0
259,2020-09-19,0.9977458739361679,0.0006508360195436081,0.0015618302494507445,4.145979483782039e-05,37373541.0,24379.0,58503.0,1553.0,0.0,0.0
260,2020-09-20,0.9973352537787946,0.0007917138929236326,0.0018251119601336708,4.7920368148028076e-05,37358160.0,29656.0,68365.0,1795.0,0.0,0.0
261,2020-09-21,0.9973352537787946,0.0007917138929236326,0.0018251119601336708,4.7920368148028076e-05,37358160.0,29656.0,68365.0,1795.0,0.0,0.0
262,2020-09-22,0.9973352537787946,0.0007917138929236326,0.0018251119601336708,4.7920368148028076e-05,37358160.0,29656.0,68365.0,1795.0,0.0,0.0
263,2020-09-23,0.9973352537787946,0.0007917138929236326,0.0018251119601336708,4.7920368148028076e-05,37358160.0,29656.0,68365.0,1795.0,0.0,0.0
264,2020-09-24,0.9973352537787946,0.0007917138929236326,0.0018251119601336708,4.7920368148028076e-05,37358160.0,29656.0,68365.0,1795.0,0.0,0.0
265,2020-09-25,0.9973352537787946,0.0007917138929236326,0.0018251119601336708,4.7920368148028076e-05,37358160.0,29656.0,68365.0,1795.0,0.0,0.0
266,2020-09-26,0.9973352537787946,0.0007917138929236326,0.0018251119601336708,4.7920368148028076e-05,37358160.0,29656.0,68365.0,1795.0,0.0,0.0
267,2020-09-27,0.9969234589717287,0.0008224149644390824,0.0021996383360382314,5.448772779394167e-05,37342735.0,30806.0,82394.0,2041.0,0.0,0.0
268,2020-09-28,0.9969234589717287,0.0008224149644390824,0.0021996383360382314,5.448772779394167e-05,37342735.0,30806.0,82394.0,2041.0,0.0,0.0
269,2020-09-29,0.9969234589717287,0.0008224149644390824,0.0021996383360382314,5.448772779394167e-05,37342735.0,30806.0,82394.0,2041.0,0.0,0.0
270,2020-09-30,0.9969234589717287,0.0008224149644390824,0.0021996383360382314,5.448772779394167e-05,37342735.0,30806.0,82394.0,2041.0,0.0,0.0
271,2020-10-01,0.9969234589717287,0.0008224149644390824,0.0021996383360382314,5.448772779394167e-05,37342735.0,30806.0,82394.0,2041.0,0.0,0.0
272,2020-10-02,0.9969234589717287,0.0008224149644390824,0.0021996383360382314,5.448772779394167e-05,37342735.0,30806.0,82394.0,2041.0,0.0,0.0
273,2020-10-03,0.9969234589717287,0.0008224149644390824,0.0021996383360382314,5.448772779394167e-05,37342735.0,30806.0,82394.0,2041.0,0.0,0.0
274,2020-10-04,0.9964966606844962,0.0008385930942985281,0.0026035309542619175,6.121526694341414e-05,37326748.0,31412.0,97523.0,2293.0,0.0,0.0
275,2020-10-05,0.9964966606844962,0.0008385930942985281,0.0026035309542619175,6.121526694341414e-05,37326748.0,31412.0,97523.0,2293.0,0.0,0.0
276,2020-10-06,0.9964966606844962,0.0008385930942985281,0.0026035309542619175,6.121526694341414e-05,37326748.0,31412.0,97523.0,2293.0,0.0,0.0
277,2020-10-07,0.9964966606844962,0.0008385930942985281,0.0026035309542619175,6.121526694341414e-05,37326748.0,31412.0,97523.0,2293.0,0.0,0.0
278,2020-10-08,0.9964966606844962,0.0008385930942985281,0.0026035309542619175,6.121526694341414e-05,37326748.0,31412.0,97523.0,2293.0,0.0,0.0
279,2020-10-09,0.9964966606844962,0.0008385930942985281,0.0026035309542619175,6.121526694341414e-05,37326748.0,31412.0,97523.0,2293.0,0.0,0.0
280,2020-10-10,0.9964966606844962,0.0008385930942985281,0.0026035309542619175,6.121526694341414e-05,37326748.0,31412.0,97523.0,2293.0,0.0,0.0
281,2020-10-11,0.9959997571678726,0.00092370180385614,0.0030078774144123538,6.866361385890151e-05,37308135.0,34600.0,112669.0,2572.0,0.0,0.0
282,2020-10-12,0.9959997571678726,0.00092370180385614,0.0030078774144123538,6.866361385890151e-05,37308135.0,34600.0,112669.0,2572.0,0.0,0.0
283,2020-10-13,0.9959997571678726,0.00092370180385614,0.0030078774144123538,6.866361385890151e-05,37308135.0,34600.0,112669.0,2572.0,0.0,0.0
284,2020-10-14,0.9959997571678726,0.00092370180385614,0.0030078774144123538,6.866361385890151e-05,37308135.0,34600.0,112669.0,2572.0,0.0,0.0
285,2020-10-15,0.9959997571678726,0.00092370180385614,0.0030078774144123538,6.866361385890151e-05,37308135.0,34600.0,112669.0,2572.0,0.0,0.0
286,2020-10-16,0.9959997571678726,0.00092370180385614,0.0030078774144123538,6.866361385890151e-05,37308135.0,34600.0,112669.0,2572.0,0.0,0.0
287,2020-10-17,0.9959997571678726,0.00092370180385614,0.0030078774144123538,6.866361385890151e-05,37308135.0,34600.0,112669.0,2572.0,0.0,0.0
288,2020-10-18,0.9954372601445417,0.0010594005399544278,0.0034265065469634556,7.683276854040379e-05,37287065.0,39683.0,128350.0,2878.0,0.0,0.0
289,2020-10-19,0.9954372601445417,0.0010594005399544278,0.0034265065469634556,7.683276854040379e-05,37287065.0,39683.0,128350.0,2878.0,0.0,0.0
290,2020-10-20,0.9954372601445417,0.0010594005399544278,0.0034265065469634556,7.683276854040379e-05,37287065.0,39683.0,128350.0,2878.0,0.0,0.0
291,2020-10-21,0.9954372601445417,0.0010594005399544278,0.0034265065469634556,7.683276854040379e-05,37287065.0,39683.0,128350.0,2878.0,0.0,0.0
292,2020-10-22,0.9954372601445417,0.0010594005399544278,0.0034265065469634556,7.683276854040379e-05,37287065.0,39683.0,128350.0,2878.0,0.0,0.0
293,2020-10-23,0.9954372601445417,0.0010594005399544278,0.0034265065469634556,7.683276854040379e-05,37287065.0,39683.0,128350.0,2878.0,0.0,0.0
294,2020-10-24,0.9954372601445417,0.0010594005399544278,0.0034265065469634556,7.683276854040379e-05,37287065.0,39683.0,128350.0,2878.0,0.0,0.0
295,2020-10-25,0.9948085555930731,0.00119120157479945,0.003913345451446709,8.689738068068601e-05,37263515.0,44620.0,146586.0,3255.0,0.0,0.0
296,2020-10-26,0.9948085555930731,0.00119120157479945,0.003913345451446709,8.689738068068601e-05,37263515.0,44620.0,146586.0,3255.0,0.0,0.0
297,2020-10-27,0.9948085555930731,0.00119120157479945,0.003913345451446709,8.689738068068601e-05,37263515.0,44620.0,146586.0,3255.0,0.0,0.0
298,2020-10-28,0.9948085555930731,0.00119120157479945,0.003913345451446709,8.689738068068601e-05,37263515.0,44620.0,146586.0,3255.0,0.0,0.0
299,2020-10-29,0.9948085555930731,0.00119120157479945,0.003913345451446709,8.689738068068601e-05,37263515.0,44620.0,146586.0,3255.0,0.0,0.0
300,2020-10-30,0.9948085555930731,0.00119120157479945,0.003913345451446709,8.689738068068601e-05,37263515.0,44620.0,146586.0,3255.0,0.0,0.0
301,2020-10-31,0.9948085555930731,0.00119120157479945,0.003913345451446709,8.689738068068601e-05,37263515.0,44620.0,146586.0,3255.0,0.0,0.0
302,2020-11-01,0.9941512056070515,0.0012860545374902264,0.004464095977849951,9.864387760833634e-05,37238892.0,48173.0,167216.0,3695.0,0.0,0.0
303,2020-11-02,0.9941512056070515,0.0012860545374902264,0.004464095977849951,9.864387760833634e-05,37238892.0,48173.0,167216.0,3695.0,0.0,0.0
304,2020-11-03,0.9941512056070515,0.0012860545374902264,0.004464095977849951,9.864387760833634e-05,37238892.0,48173.0,167216.0,3695.0,0.0,0.0
305,2020-11-04,0.9941512056070515,0.0012860545374902264,0.004464095977849951,9.864387760833634e-05,37238892.0,48173.0,167216.0,3695.0,0.0,0.0
306,2020-11-05,0.9941512056070515,0.0012860545374902264,0.004464095977849951,9.864387760833634e-05,37238892.0,48173.0,167216.0,3695.0,0.0,0.0
307,2020-11-06,0.9941512056070515,0.0012860545374902264,0.004464095977849951,9.864387760833634e-05,37238892.0,48173.0,167216.0,3695.0,0.0,0.0
308,2020-11-07,0.9941512056070515,0.0012860545374902264,0.004464095977849951,9.864387760833634e-05,37238892.0,48173.0,167216.0,3695.0,0.0,0.0
309,2020-11-08,0.9932675219825011,0.001541033610572018,0.005079398844187417,0.00011204556273942831,37205791.0,57724.0,190264.0,4197.0,0.0,0.0
310,2020-11-09,0.9932675219825011,0.001541033610572018,0.005079398844187417,0.00011204556273942831,37205791.0,57724.0,190264.0,4197.0,0.0,0.0
311,2020-11-10,0.9932675219825011,0.001541033610572018,0.005079398844187417,0.00011204556273942831,37205791.0,57724.0,190264.0,4197.0,0.0,0.0
312,2020-11-11,0.9932675219825011,0.001541033610572018,0.005079398844187417,0.00011204556273942831,37205791.0,57724.0,190264.0,4197.0,0.0,0.0
313,2020-11-12,0.9932675219825011,0.001541033610572018,0.005079398844187417,0.00011204556273942831,37205791.0,57724.0,190264.0,4197.0,0.0,0.0
314,2020-11-13,0.9932675219825011,0.001541033610572018,0.005079398844187417,0.00011204556273942831,37205791.0,57724.0,190264.0,4197.0,0.0,0.0
315,2020-11-14,0.9932675219825011,0.001541033610572018,0.005079398844187417,0.00011204556273942831,37205791.0,57724.0,190264.0,4197.0,0.0,0.0
316,2020-11-15,0.9923057508499659,0.001845454757085647,0.005723400538245846,0.00012539385470266732,37169765.0,69127.0,214387.0,4697.0,0.0,0.0
317,2020-11-16,0.9923057508499659,0.001845454757085647,0.005723400538245846,0.00012539385470266732,37169765.0,69127.0,214387.0,4697.0,0.0,0.0
318,2020-11-17,0.9923057508499659,0.001845454757085647,0.005723400538245846,0.00012539385470266732,37169765.0,69127.0,214387.0,4697.0,0.0,0.0
319,2020-11-18,0.9923057508499659,0.001845454757085647,0.005723400538245846,0.00012539385470266732,37169765.0,69127.0,214387.0,4697.0,0.0,0.0
320,2020-11-19,0.9923057508499659,0.001845454757085647,0.005723400538245846,0.00012539385470266732,37169765.0,69127.0,214387.0,4697.0,0.0,0.0
321,2020-11-20,0.9923057508499659,0.001845454757085647,0.005723400538245846,0.00012539385470266732,37169765.0,69127.0,214387.0,4697.0,0.0,0.0
322,2020-11-21,0.9923057508499659,0.001845454757085647,0.005723400538245846,0.00012539385470266732,37169765.0,69127.0,214387.0,4697.0,0.0,0.0
323,2020-11-22,0.9914314110297897,0.0018361109527113798,0.006592160772381295,0.00014031724511756854,37137014.0,68777.0,246929.0,5256.0,0.0,0.0
324,2020-11-23,0.9914314110297897,0.0018361109527113798,0.006592160772381295,0.00014031724511756854,37137014.0,68777.0,246929.0,5256.0,0.0,0.0
325,2020-11-24,0.9914314110297897,0.0018361109527113798,0.006592160772381295,0.00014031724511756854,37137014.0,68777.0,246929.0,5256.0,0.0,0.0
326,2020-11-25,0.9914314110297897,0.0018361109527113798,0.006592160772381295,0.00014031724511756854,37137014.0,68777.0,246929.0,5256.0,0.0,0.0
327,2020-11-26,0.9914314110297897,0.0018361109527113798,0.006592160772381295,0.00014031724511756854,37137014.0,68777.0,246929.0,5256.0,0.0,0.0
328,2020-11-27,0.9914314110297897,0.0018361109527113798,0.006592160772381295,0.00014031724511756854,37137014.0,68777.0,246929.0,5256.0,0.0,0.0
329,2020-11-28,0.9914314110297897,0.0018361109527113798,0.006592160772381295,0.00014031724511756854,37137014.0,68777.0,246929.0,5256.0,0.0,0.0
330,2020-11-29,0.9906645249599177,0.0016412258900480902,0.007541037454880104,0.00015321169515405744,37108288.0,61477.0,282472.0,5739.0,0.0,0.0
331,2020-11-30,0.9906645249599177,0.0016412258900480902,0.007541037454880104,0.00015321169515405744,37108288.0,61477.0,282472.0,5739.0,0.0,0.0
332,2020-12-01,0.9906645249599177,0.0016412258900480902,0.007541037454880104,0.00015321169515405744,37108288.0,61477.0,282472.0,5739.0,0.0,0.0
333,2020-12-02,0.9906645249599177,0.0016412258900480902,0.007541037454880104,0.00015321169515405744,37108288.0,61477.0,282472.0,5739.0,0.0,0.0
334,2020-12-03,0.9906645249599177,0.0016412258900480902,0.007541037454880104,0.00015321169515405744,37108288.0,61477.0,282472.0,5739.0,0.0,0.0
335,2020-12-04,0.9906645249599177,0.0016412258900480902,0.007541037454880104,0.00015321169515405744,37108288.0,61477.0,282472.0,5739.0,0.0,0.0
336,2020-12-05,0.9906645249599177,0.0016412258900480902,0.007541037454880104,0.00015321169515405744,37108288.0,61477.0,282472.0,5739.0,0.0,0.0
337,2020-12-06,0.9899423823647066,0.0014890286650832388,0.008403497295208904,0.00016509167500134016,37081238.0,55776.0,314778.0,6184.0,0.0,0.0
338,2020-12-07,0.9899423823647066,0.0014890286650832388,0.008403497295208904,0.00016509167500134016,37081238.0,55776.0,314778.0,6184.0,0.0,0.0
339,2020-12-08,0.9899423823647066,0.0014890286650832388,0.008403497295208904,0.00016509167500134016,37081238.0,55776.0,314778.0,6184.0,0.0,0.0
340,2020-12-09,0.9899423823647066,0.0014890286650832388,0.008403497295208904,0.00016509167500134016,37081238.0,55776.0,314778.0,6184.0,0.0,0.0
341,2020-12-10,0.9899423823647066,0.0014890286650832388,0.008403497295208904,0.00016509167500134016,37081238.0,55776.0,314778.0,6184.0,0.0,0.0
342,2020-12-11,0.9899423823647066,0.0014890286650832388,0.008403497295208904,0.00016509167500134016,37081238.0,55776.0,314778.0,6184.0,0.0,0.0
343,2020-12-12,0.9899423823647066,0.0014890286650832388,0.008403497295208904,0.00016509167500134016,37081238.0,55776.0,314778.0,6184.0,0.0,0.0
344,2020-12-13,0.9893855183205841,0.0012790066393336362,0.009159571248590688,0.00017590379149156376,37060379.0,47909.0,343099.0,6589.0,0.0,0.0
345,2020-12-14,0.9893855183205841,0.0012790066393336362,0.009159571248590688,0.00017590379149156376,37060379.0,47909.0,343099.0,6589.0,0.0,0.0
346,2020-12-15,0.9893855183205841,0.0012790066393336362,0.009159571248590688,0.00017590379149156376,37060379.0,47909.0,343099.0,6589.0,0.0,0.0
347,2020-12-16,0.9893855183205841,0.0012790066393336362,0.009159571248590688,0.00017590379149156376,37060379.0,47909.0,343099.0,6589.0,0.0,0.0
348,2020-12-17,0.9893855183205841,0.0012790066393336362,0.009159571248590688,0.00017590379149156376,37060379.0,47909.0,343099.0,6589.0,0.0,0.0
349,2020-12-18,0.9893855183205841,0.0012790066393336362,0.009159571248590688,0.00017590379149156376,37060379.0,47909.0,343099.0,6589.0,0.0,0.0
350,2020-12-19,0.9893855183205841,0.0012790066393336362,0.009159571248590688,0.00017590379149156376,37060379.0,47909.0,343099.0,6589.0,0.0,0.0
351,2020-12-20,0.9889148842425443,0.0010274981221622865,0.009873170936945445,0.00018444669834803674,37042750.0,38488.0,369829.0,6909.0,0.0,0.0
352,2020-12-21,0.9889148842425443,0.0010274981221622865,0.009873170936945445,0.00018444669834803674,37042750.0,38488.0,369829.0,6909.0,0.0,0.0
353,2020-12-22,0.9889148842425443,0.0010274981221622865,0.009873170936945445,0.00018444669834803674,37042750.0,38488.0,369829.0,6909.0,0.0,0.0
354,2020-12-23,0.9889148842425443,0.0010274981221622865,0.009873170936945445,0.00018444669834803674,37042750.0,38488.0,369829.0,6909.0,0.0,0.0
355,2020-12-24,0.9889148842425443,0.0010274981221622865,0.009873170936945445,0.00018444669834803674,37042750.0,38488.0,369829.0,6909.0,0.0,0.0
356,2020-12-25,0.9889148842425443,0.0010274981221622865,0.009873170936945445,0.00018444669834803674,37042750.0,38488.0,369829.0,6909.0,0.0,0.0
357,2020-12-26,0.9889148842425443,0.0010274981221622865,0.009873170936945445,0.00018444669834803674,37042750.0,38488.0,369829.0,6909.0,0.0,0.0
358,2020-12-27,0.9885054654314478,0.0008800528891363484,0.01042215948880954,0.00019232219060634777,37027414.0,32965.0,390393.0,7204.0,0.0,0.0
359,2020-12-28,0.9885054654314478,0.0008800528891363484,0.01042215948880954,0.00019232219060634777,37027414.0,32965.0,390393.0,7204.0,0.0,0.0
360,2020-12-29,0.9885054654314478,0.0008800528891363484,0.01042215948880954,0.00019232219060634777,37027414.0,32965.0,390393.0,7204.0,0.0,0.0
361,2020-12-30,0.9885054654314478,0.0008800528891363484,0.01042215948880954,0.00019232219060634777,37027414.0,32965.0,390393.0,7204.0,0.0,0.0
362,2020-12-31,0.9885054654314478,0.0008800528891363484,0.01042215948880954,0.00019232219060634777,37027414.0,32965.0,390393.0,7204.0,0.0,0.0
