Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs
211,2020-08-02,0.9994092578119239,0.00019525754648813649,0.0001033430168256824,0.00029214162476221375,67772940.0,13241.0,7008.0,19811.0,0.0,0.0
212,2020-08-03,0.9994092578119239,0.00019525754648813649,0.0001033430168256824,0.00029214162476221375,67772940.0,13241.0,7008.0,19811.0,0.0,0.0
213,2020-08-04,0.9994092578119239,0.00019525754648813649,0.0001033430168256824,0.00029214162476221375,67772940.0,13241.0,7008.0,19811.0,0.0,0.0
214,2020-08-05,0.9994092578119239,0.00019525754648813649,0.0001033430168256824,0.00029214162476221375,67772940.0,13241.0,7008.0,19811.0,0.0,0.0
215,2020-08-06,0.9994092578119239,0.00019525754648813649,0.0001033430168256824,0.00029214162476221375,67772940.0,13241.0,7008.0,19811.0,0.0,0.0
216,2020-08-07,0.9994092578119239,0.00019525754648813649,0.0001033430168256824,0.00029214162476221375,67772940.0,13241.0,7008.0,19811.0,0.0,0.0
217,2020-08-08,0.9994092578119239,0.00019525754648813649,0.0001033430168256824,0.00029214162476221375,67772940.0,13241.0,7008.0,19811.0,0.0,0.0
218,2020-08-09,0.9992485364163214,0.00027391503104124575,0.00018438942385678262,0.0002931591287806173,67762041.0,18575.0,12504.0,19880.0,0.0,0.0
219,2020-08-10,0.9992485364163214,0.00027391503104124575,0.00018438942385678262,0.0002931591287806173,67762041.0,18575.0,12504.0,19880.0,0.0,0.0
220,2020-08-11,0.9992485364163214,0.00027391503104124575,0.00018438942385678262,0.0002931591287806173,67762041.0,18575.0,12504.0,19880.0,0.0,0.0
221,2020-08-12,0.9992485364163214,0.00027391503104124575,0.00018438942385678262,0.0002931591287806173,67762041.0,18575.0,12504.0,19880.0,0.0,0.0
222,2020-08-13,0.9992485364163214,0.00027391503104124575,0.00018438942385678262,0.0002931591287806173,67762041.0,18575.0,12504.0,19880.0,0.0,0.0
223,2020-08-14,0.9992485364163214,0.00027391503104124575,0.00018438942385678262,0.0002931591287806173,67762041.0,18575.0,12504.0,19880.0,0.0,0.0
224,2020-08-15,0.9992485364163214,0.00027391503104124575,0.00018438942385678262,0.0002931591287806173,67762041.0,18575.0,12504.0,19880.0,0.0,0.0
225,2020-08-16,0.99900300827275,0.0004062495391739047,0.0002962263872708773,0.00029451580080515534,67745391.0,27549.0,20088.0,19972.0,0.0,0.0
226,2020-08-17,0.99900300827275,0.0004062495391739047,0.0002962263872708773,0.00029451580080515534,67745391.0,27549.0,20088.0,19972.0,0.0,0.0
227,2020-08-18,0.99900300827275,0.0004062495391739047,0.0002962263872708773,0.00029451580080515534,67745391.0,27549.0,20088.0,19972.0,0.0,0.0
228,2020-08-19,0.99900300827275,0.0004062495391739047,0.0002962263872708773,0.00029451580080515534,67745391.0,27549.0,20088.0,19972.0,0.0,0.0
229,2020-08-20,0.99900300827275,0.0004062495391739047,0.0002962263872708773,0.00029451580080515534,67745391.0,27549.0,20088.0,19972.0,0.0,0.0
230,2020-08-21,0.99900300827275,0.0004062495391739047,0.0002962263872708773,0.00029451580080515534,67745391.0,27549.0,20088.0,19972.0,0.0,0.0
231,2020-08-22,0.99900300827275,0.0004062495391739047,0.0002962263872708773,0.00029451580080515534,67745391.0,27549.0,20088.0,19972.0,0.0,0.0
232,2020-08-23,0.9986312801380266,0.0006172562782947223,0.00045520770353766975,0.00029625588014097593,67720183.0,41858.0,30869.0,20090.0,0.0,0.0
233,2020-08-24,0.9986312801380266,0.0006172562782947223,0.00045520770353766975,0.00029625588014097593,67720183.0,41858.0,30869.0,20090.0,0.0,0.0
234,2020-08-25,0.9986312801380266,0.0006172562782947223,0.00045520770353766975,0.00029625588014097593,67720183.0,41858.0,30869.0,20090.0,0.0,0.0
235,2020-08-26,0.9986312801380266,0.0006172562782947223,0.00045520770353766975,0.00029625588014097593,67720183.0,41858.0,30869.0,20090.0,0.0,0.0
236,2020-08-27,0.9986312801380266,0.0006172562782947223,0.00045520770353766975,0.00029625588014097593,67720183.0,41858.0,30869.0,20090.0,0.0,0.0
237,2020-08-28,0.9986312801380266,0.0006172562782947223,0.00045520770353766975,0.00029625588014097593,67720183.0,41858.0,30869.0,20090.0,0.0,0.0
238,2020-08-29,0.9986312801380266,0.0006172562782947223,0.00045520770353766975,0.00029625588014097593,67720183.0,41858.0,30869.0,20090.0,0.0,0.0
239,2020-08-30,0.9980745579756094,0.0009284502971406663,0.0006990989928184862,0.0002978927344314512,67682430.0,62961.0,47408.0,20201.0,0.0,0.0
240,2020-08-31,0.9980745579756094,0.0009284502971406663,0.0006990989928184862,0.0002978927344314512,67682430.0,62961.0,47408.0,20201.0,0.0,0.0
241,2020-09-01,0.9980745579756094,0.0009284502971406663,0.0006990989928184862,0.0002978927344314512,67682430.0,62961.0,47408.0,20201.0,0.0,0.0
242,2020-09-02,0.9980745579756094,0.0009284502971406663,0.0006990989928184862,0.0002978927344314512,67682430.0,62961.0,47408.0,20201.0,0.0,0.0
243,2020-09-03,0.9980745579756094,0.0009284502971406663,0.0006990989928184862,0.0002978927344314512,67682430.0,62961.0,47408.0,20201.0,0.0,0.0
244,2020-09-04,0.9980745579756094,0.0009284502971406663,0.0006990989928184862,0.0002978927344314512,67682430.0,62961.0,47408.0,20201.0,0.0,0.0
245,2020-09-05,0.9980745579756094,0.0009284502971406663,0.0006990989928184862,0.0002978927344314512,67682430.0,62961.0,47408.0,20201.0,0.0,0.0
246,2020-09-06,0.9973343311754383,0.0012969489625882943,0.0010689690767257017,0.00029975078524766636,67632233.0,87950.0,72490.0,20327.0,0.0,0.0
247,2020-09-07,0.9973343311754383,0.0012969489625882943,0.0010689690767257017,0.00029975078524766636,67632233.0,87950.0,72490.0,20327.0,0.0,0.0
248,2020-09-08,0.9973343311754383,0.0012969489625882943,0.0010689690767257017,0.00029975078524766636,67632233.0,87950.0,72490.0,20327.0,0.0,0.0
249,2020-09-09,0.9973343311754383,0.0012969489625882943,0.0010689690767257017,0.00029975078524766636,67632233.0,87950.0,72490.0,20327.0,0.0,0.0
250,2020-09-10,0.9973343311754383,0.0012969489625882943,0.0010689690767257017,0.00029975078524766636,67632233.0,87950.0,72490.0,20327.0,0.0,0.0
251,2020-09-11,0.9973343311754383,0.0012969489625882943,0.0010689690767257017,0.00029975078524766636,67632233.0,87950.0,72490.0,20327.0,0.0,0.0
252,2020-09-12,0.9973343311754383,0.0012969489625882943,0.0010689690767257017,0.00029975078524766636,67632233.0,87950.0,72490.0,20327.0,0.0,0.0
253,2020-09-13,0.9964284281774881,0.0016461297981213042,0.0016218866589002108,0.0003035553654903927,67570801.0,111629.0,109985.0,20585.0,0.0,0.0
254,2020-09-14,0.9964284281774881,0.0016461297981213042,0.0016218866589002108,0.0003035553654903927,67570801.0,111629.0,109985.0,20585.0,0.0,0.0
255,2020-09-15,0.9964284281774881,0.0016461297981213042,0.0016218866589002108,0.0003035553654903927,67570801.0,111629.0,109985.0,20585.0,0.0,0.0
256,2020-09-16,0.9964284281774881,0.0016461297981213042,0.0016218866589002108,0.0003035553654903927,67570801.0,111629.0,109985.0,20585.0,0.0,0.0
257,2020-09-17,0.9964284281774881,0.0016461297981213042,0.0016218866589002108,0.0003035553654903927,67570801.0,111629.0,109985.0,20585.0,0.0,0.0
258,2020-09-18,0.9964284281774881,0.0016461297981213042,0.0016218866589002108,0.0003035553654903927,67570801.0,111629.0,109985.0,20585.0,0.0,0.0
259,2020-09-19,0.9964284281774881,0.0016461297981213042,0.0016218866589002108,0.0003035553654903927,67570801.0,111629.0,109985.0,20585.0,0.0,0.0
260,2020-09-20,0.9953448453836286,0.00198948579180983,0.0023557872384351083,0.0003098815861265539,67497320.0,134913.0,159753.0,21014.0,0.0,0.0
261,2020-09-21,0.9953448453836286,0.00198948579180983,0.0023557872384351083,0.0003098815861265539,67497320.0,134913.0,159753.0,21014.0,0.0,0.0
262,2020-09-22,0.9953448453836286,0.00198948579180983,0.0023557872384351083,0.0003098815861265539,67497320.0,134913.0,159753.0,21014.0,0.0,0.0
263,2020-09-23,0.9953448453836286,0.00198948579180983,0.0023557872384351083,0.0003098815861265539,67497320.0,134913.0,159753.0,21014.0,0.0,0.0
264,2020-09-24,0.9953448453836286,0.00198948579180983,0.0023557872384351083,0.0003098815861265539,67497320.0,134913.0,159753.0,21014.0,0.0,0.0
265,2020-09-25,0.9953448453836286,0.00198948579180983,0.0023557872384351083,0.0003098815861265539,67497320.0,134913.0,159753.0,21014.0,0.0,0.0
266,2020-09-26,0.9953448453836286,0.00198948579180983,0.0023557872384351083,0.0003098815861265539,67497320.0,134913.0,159753.0,21014.0,0.0,0.0
267,2020-09-27,0.9942755961246369,0.0021528320528512233,0.0032534469791927804,0.0003181248433191276,67424811.0,145990.0,220626.0,21573.0,0.0,0.0
268,2020-09-28,0.9942755961246369,0.0021528320528512233,0.0032534469791927804,0.0003181248433191276,67424811.0,145990.0,220626.0,21573.0,0.0,0.0
269,2020-09-29,0.9942755961246369,0.0021528320528512233,0.0032534469791927804,0.0003181248433191276,67424811.0,145990.0,220626.0,21573.0,0.0,0.0
270,2020-09-30,0.9942755961246369,0.0021528320528512233,0.0032534469791927804,0.0003181248433191276,67424811.0,145990.0,220626.0,21573.0,0.0,0.0
271,2020-10-01,0.9942755961246369,0.0021528320528512233,0.0032534469791927804,0.0003181248433191276,67424811.0,145990.0,220626.0,21573.0,0.0,0.0
272,2020-10-02,0.9942755961246369,0.0021528320528512233,0.0032534469791927804,0.0003181248433191276,67424811.0,145990.0,220626.0,21573.0,0.0,0.0
273,2020-10-03,0.9942755961246369,0.0021528320528512233,0.0032534469791927804,0.0003181248433191276,67424811.0,145990.0,220626.0,21573.0,0.0,0.0
274,2020-10-04,0.9931722826006812,0.0021725627829472225,0.0043287570229896925,0.00032639759338179994,67349992.0,147328.0,293546.0,22134.0,0.0,0.0
275,2020-10-05,0.9931722826006812,0.0021725627829472225,0.0043287570229896925,0.00032639759338179994,67349992.0,147328.0,293546.0,22134.0,0.0,0.0
276,2020-10-06,0.9931722826006812,0.0021725627829472225,0.0043287570229896925,0.00032639759338179994,67349992.0,147328.0,293546.0,22134.0,0.0,0.0
277,2020-10-07,0.9931722826006812,0.0021725627829472225,0.0043287570229896925,0.00032639759338179994,67349992.0,147328.0,293546.0,22134.0,0.0,0.0
278,2020-10-08,0.9931722826006812,0.0021725627829472225,0.0043287570229896925,0.00032639759338179994,67349992.0,147328.0,293546.0,22134.0,0.0,0.0
279,2020-10-09,0.9931722826006812,0.0021725627829472225,0.0043287570229896925,0.00032639759338179994,67349992.0,147328.0,293546.0,22134.0,0.0,0.0
280,2020-10-10,0.9931722826006812,0.0021725627829472225,0.0043287570229896925,0.00032639759338179994,67349992.0,147328.0,293546.0,22134.0,0.0,0.0
281,2020-10-11,0.9914593514517865,0.0028162446728503382,0.005387831241797296,0.00033657263356583547,67233833.0,190978.0,365365.0,22824.0,0.0,0.0
282,2020-10-12,0.9914593514517865,0.0028162446728503382,0.005387831241797296,0.00033657263356583547,67233833.0,190978.0,365365.0,22824.0,0.0,0.0
283,2020-10-13,0.9914593514517865,0.0028162446728503382,0.005387831241797296,0.00033657263356583547,67233833.0,190978.0,365365.0,22824.0,0.0,0.0
284,2020-10-14,0.9914593514517865,0.0028162446728503382,0.005387831241797296,0.00033657263356583547,67233833.0,190978.0,365365.0,22824.0,0.0,0.0
285,2020-10-15,0.9914593514517865,0.0028162446728503382,0.005387831241797296,0.00033657263356583547,67233833.0,190978.0,365365.0,22824.0,0.0,0.0
286,2020-10-16,0.9914593514517865,0.0028162446728503382,0.005387831241797296,0.00033657263356583547,67233833.0,190978.0,365365.0,22824.0,0.0,0.0
287,2020-10-17,0.9914593514517865,0.0028162446728503382,0.005387831241797296,0.00033657263356583547,67233833.0,190978.0,365365.0,22824.0,0.0,0.0
288,2020-10-18,0.9889843835252827,0.004187899075398523,0.0064769439488003774,0.0003507734505183372,67065998.0,283994.0,439221.0,23787.0,0.0,0.0
289,2020-10-19,0.9889843835252827,0.004187899075398523,0.0064769439488003774,0.0003507734505183372,67065998.0,283994.0,439221.0,23787.0,0.0,0.0
290,2020-10-20,0.9889843835252827,0.004187899075398523,0.0064769439488003774,0.0003507734505183372,67065998.0,283994.0,439221.0,23787.0,0.0,0.0
291,2020-10-21,0.9889843835252827,0.004187899075398523,0.0064769439488003774,0.0003507734505183372,67065998.0,283994.0,439221.0,23787.0,0.0,0.0
292,2020-10-22,0.9889843835252827,0.004187899075398523,0.0064769439488003774,0.0003507734505183372,67065998.0,283994.0,439221.0,23787.0,0.0,0.0
293,2020-10-23,0.9889843835252827,0.004187899075398523,0.0064769439488003774,0.0003507734505183372,67065998.0,283994.0,439221.0,23787.0,0.0,0.0
294,2020-10-24,0.9889843835252827,0.004187899075398523,0.0064769439488003774,0.0003507734505183372,67065998.0,283994.0,439221.0,23787.0,0.0,0.0
295,2020-10-25,0.9851307124002773,0.006328639051509297,0.008163714921917626,0.00037693362629584296,66804669.0,429164.0,553606.0,25561.0,0.0,0.0
296,2020-10-26,0.9851307124002773,0.006328639051509297,0.008163714921917626,0.00037693362629584296,66804669.0,429164.0,553606.0,25561.0,0.0,0.0
297,2020-10-27,0.9851307124002773,0.006328639051509297,0.008163714921917626,0.00037693362629584296,66804669.0,429164.0,553606.0,25561.0,0.0,0.0
298,2020-10-28,0.9851307124002773,0.006328639051509297,0.008163714921917626,0.00037693362629584296,66804669.0,429164.0,553606.0,25561.0,0.0,0.0
299,2020-10-29,0.9851307124002773,0.006328639051509297,0.008163714921917626,0.00037693362629584296,66804669.0,429164.0,553606.0,25561.0,0.0,0.0
300,2020-10-30,0.9851307124002773,0.006328639051509297,0.008163714921917626,0.00037693362629584296,66804669.0,429164.0,553606.0,25561.0,0.0,0.0
301,2020-10-31,0.9851307124002773,0.006328639051509297,0.008163714921917626,0.00037693362629584296,66804669.0,429164.0,553606.0,25561.0,0.0,0.0
302,2020-11-01,0.9802274490142008,0.008756934511081947,0.010592172592275817,0.0004234438824414198,66472164.0,593834.0,718287.0,28715.0,0.0,0.0
303,2020-11-02,0.9802274490142008,0.008756934511081947,0.010592172592275817,0.0004234438824414198,66472164.0,593834.0,718287.0,28715.0,0.0,0.0
304,2020-11-03,0.9802274490142008,0.008756934511081947,0.010592172592275817,0.0004234438824414198,66472164.0,593834.0,718287.0,28715.0,0.0,0.0
305,2020-11-04,0.9802274490142008,0.008756934511081947,0.010592172592275817,0.0004234438824414198,66472164.0,593834.0,718287.0,28715.0,0.0,0.0
306,2020-11-05,0.9802274490142008,0.008756934511081947,0.010592172592275817,0.0004234438824414198,66472164.0,593834.0,718287.0,28715.0,0.0,0.0
307,2020-11-06,0.9802274490142008,0.008756934511081947,0.010592172592275817,0.0004234438824414198,66472164.0,593834.0,718287.0,28715.0,0.0,0.0
308,2020-11-07,0.9802274490142008,0.008756934511081947,0.010592172592275817,0.0004234438824414198,66472164.0,593834.0,718287.0,28715.0,0.0,0.0
309,2020-11-08,0.9757575686077891,0.009373143792488166,0.014375149307654874,0.0004941382920678926,66169048.0,635621.0,974822.0,33509.0,0.0,0.0
310,2020-11-09,0.9757575686077891,0.009373143792488166,0.014375149307654874,0.0004941382920678926,66169048.0,635621.0,974822.0,33509.0,0.0,0.0
311,2020-11-10,0.9757575686077891,0.009373143792488166,0.014375149307654874,0.0004941382920678926,66169048.0,635621.0,974822.0,33509.0,0.0,0.0
312,2020-11-11,0.9757575686077891,0.009373143792488166,0.014375149307654874,0.0004941382920678926,66169048.0,635621.0,974822.0,33509.0,0.0,0.0
313,2020-11-12,0.9757575686077891,0.009373143792488166,0.014375149307654874,0.0004941382920678926,66169048.0,635621.0,974822.0,33509.0,0.0,0.0
314,2020-11-13,0.9757575686077891,0.009373143792488166,0.014375149307654874,0.0004941382920678926,66169048.0,635621.0,974822.0,33509.0,0.0,0.0
315,2020-11-14,0.9757575686077891,0.009373143792488166,0.014375149307654874,0.0004941382920678926,66169048.0,635621.0,974822.0,33509.0,0.0,0.0
316,2020-11-15,0.9731558698184714,0.007071579195729432,0.019197499004615634,0.0005750519811835488,65992619.0,479545.0,1301840.0,38996.0,0.0,0.0
317,2020-11-16,0.9731558698184714,0.007071579195729432,0.019197499004615634,0.0005750519811835488,65992619.0,479545.0,1301840.0,38996.0,0.0,0.0
318,2020-11-17,0.9731558698184714,0.007071579195729432,0.019197499004615634,0.0005750519811835488,65992619.0,479545.0,1301840.0,38996.0,0.0,0.0
319,2020-11-18,0.9731558698184714,0.007071579195729432,0.019197499004615634,0.0005750519811835488,65992619.0,479545.0,1301840.0,38996.0,0.0,0.0
320,2020-11-19,0.9731558698184714,0.007071579195729432,0.019197499004615634,0.0005750519811835488,65992619.0,479545.0,1301840.0,38996.0,0.0,0.0
321,2020-11-20,0.9731558698184714,0.007071579195729432,0.019197499004615634,0.0005750519811835488,65992619.0,479545.0,1301840.0,38996.0,0.0,0.0
322,2020-11-21,0.9731558698184714,0.007071579195729432,0.019197499004615634,0.0005750519811835488,65992619.0,479545.0,1301840.0,38996.0,0.0,0.0
323,2020-11-22,0.9714608113488564,0.004296757258932653,0.023584769881881056,0.0006576615103298778,65877672.0,291376.0,1599354.0,44598.0,0.0,0.0
324,2020-11-23,0.9714608113488564,0.004296757258932653,0.023584769881881056,0.0006576615103298778,65877672.0,291376.0,1599354.0,44598.0,0.0,0.0
325,2020-11-24,0.9714608113488564,0.004296757258932653,0.023584769881881056,0.0006576615103298778,65877672.0,291376.0,1599354.0,44598.0,0.0,0.0
326,2020-11-25,0.9714608113488564,0.004296757258932653,0.023584769881881056,0.0006576615103298778,65877672.0,291376.0,1599354.0,44598.0,0.0,0.0
327,2020-11-26,0.9714608113488564,0.004296757258932653,0.023584769881881056,0.0006576615103298778,65877672.0,291376.0,1599354.0,44598.0,0.0,0.0
328,2020-11-27,0.9714608113488564,0.004296757258932653,0.023584769881881056,0.0006576615103298778,65877672.0,291376.0,1599354.0,44598.0,0.0,0.0
329,2020-11-28,0.9714608113488564,0.004296757258932653,0.023584769881881056,0.0006576615103298778,65877672.0,291376.0,1599354.0,44598.0,0.0,0.0
330,2020-11-29,0.9703242003745595,0.0028316694439119343,0.026117470101602938,0.000726660079925678,65800595.0,192024.0,1771104.0,49277.0,0.0,0.0
331,2020-11-30,0.9703242003745595,0.0028316694439119343,0.026117470101602938,0.000726660079925678,65800595.0,192024.0,1771104.0,49277.0,0.0,0.0
332,2020-12-01,0.9703242003745595,0.0028316694439119343,0.026117470101602938,0.000726660079925678,65800595.0,192024.0,1771104.0,49277.0,0.0,0.0
333,2020-12-02,0.9703242003745595,0.0028316694439119343,0.026117470101602938,0.000726660079925678,65800595.0,192024.0,1771104.0,49277.0,0.0,0.0
334,2020-12-03,0.9703242003745595,0.0028316694439119343,0.026117470101602938,0.000726660079925678,65800595.0,192024.0,1771104.0,49277.0,0.0,0.0
335,2020-12-04,0.9703242003745595,0.0028316694439119343,0.026117470101602938,0.000726660079925678,65800595.0,192024.0,1771104.0,49277.0,0.0,0.0
336,2020-12-05,0.9703242003745595,0.0028316694439119343,0.026117470101602938,0.000726660079925678,65800595.0,192024.0,1771104.0,49277.0,0.0,0.0
337,2020-12-06,0.9692717178122189,0.002189093536637518,0.027754088449117427,0.0007851002020261602,65729223.0,148449.0,1882088.0,53240.0,0.0,0.0
338,2020-12-07,0.9692717178122189,0.002189093536637518,0.027754088449117427,0.0007851002020261602,65729223.0,148449.0,1882088.0,53240.0,0.0,0.0
339,2020-12-08,0.9692717178122189,0.002189093536637518,0.027754088449117427,0.0007851002020261602,65729223.0,148449.0,1882088.0,53240.0,0.0,0.0
340,2020-12-09,0.9692717178122189,0.002189093536637518,0.027754088449117427,0.0007851002020261602,65729223.0,148449.0,1882088.0,53240.0,0.0,0.0
341,2020-12-10,0.9692717178122189,0.002189093536637518,0.027754088449117427,0.0007851002020261602,65729223.0,148449.0,1882088.0,53240.0,0.0,0.0
342,2020-12-11,0.9692717178122189,0.002189093536637518,0.027754088449117427,0.0007851002020261602,65729223.0,148449.0,1882088.0,53240.0,0.0,0.0
343,2020-12-12,0.9692717178122189,0.002189093536637518,0.027754088449117427,0.0007851002020261602,65729223.0,148449.0,1882088.0,53240.0,0.0,0.0
344,2020-12-13,0.9681263032161975,0.002197897158361966,0.02883478094170734,0.0008410186837332075,65651549.0,149046.0,1955373.0,57032.0,0.0,0.0
345,2020-12-14,0.9681263032161975,0.002197897158361966,0.02883478094170734,0.0008410186837332075,65651549.0,149046.0,1955373.0,57032.0,0.0,0.0
346,2020-12-15,0.9681263032161975,0.002197897158361966,0.02883478094170734,0.0008410186837332075,65651549.0,149046.0,1955373.0,57032.0,0.0,0.0
347,2020-12-16,0.9681263032161975,0.002197897158361966,0.02883478094170734,0.0008410186837332075,65651549.0,149046.0,1955373.0,57032.0,0.0,0.0
348,2020-12-17,0.9681263032161975,0.002197897158361966,0.02883478094170734,0.0008410186837332075,65651549.0,149046.0,1955373.0,57032.0,0.0,0.0
349,2020-12-18,0.9681263032161975,0.002197897158361966,0.02883478094170734,0.0008410186837332075,65651549.0,149046.0,1955373.0,57032.0,0.0,0.0
350,2020-12-19,0.9681263032161975,0.002197897158361966,0.02883478094170734,0.0008410186837332075,65651549.0,149046.0,1955373.0,57032.0,0.0,0.0
351,2020-12-20,0.9667560792178491,0.002515638594369811,0.029837376314276024,0.0008909058735050801,65558630.0,170593.0,2023362.0,60415.0,0.0,0.0
352,2020-12-21,0.9667560792178491,0.002515638594369811,0.029837376314276024,0.0008909058735050801,65558630.0,170593.0,2023362.0,60415.0,0.0,0.0
353,2020-12-22,0.9667560792178491,0.002515638594369811,0.029837376314276024,0.0008909058735050801,65558630.0,170593.0,2023362.0,60415.0,0.0,0.0
354,2020-12-23,0.9667560792178491,0.002515638594369811,0.029837376314276024,0.0008909058735050801,65558630.0,170593.0,2023362.0,60415.0,0.0,0.0
355,2020-12-24,0.9667560792178491,0.002515638594369811,0.029837376314276024,0.0008909058735050801,65558630.0,170593.0,2023362.0,60415.0,0.0,0.0
356,2020-12-25,0.9667560792178491,0.002515638594369811,0.029837376314276024,0.0008909058735050801,65558630.0,170593.0,2023362.0,60415.0,0.0,0.0
357,2020-12-26,0.9667560792178491,0.002515638594369811,0.029837376314276024,0.0008909058735050801,65558630.0,170593.0,2023362.0,60415.0,0.0,0.0
358,2020-12-27,0.9655190302744312,0.002607272941766328,0.030936796779378585,0.0009369000044239305,65474742.0,176807.0,2097917.0,63534.0,0.0,0.0
359,2020-12-28,0.9655190302744312,0.002607272941766328,0.030936796779378585,0.0009369000044239305,65474742.0,176807.0,2097917.0,63534.0,0.0,0.0
360,2020-12-29,0.9655190302744312,0.002607272941766328,0.030936796779378585,0.0009369000044239305,65474742.0,176807.0,2097917.0,63534.0,0.0,0.0
361,2020-12-30,0.9655190302744312,0.002607272941766328,0.030936796779378585,0.0009369000044239305,65474742.0,176807.0,2097917.0,63534.0,0.0,0.0
362,2020-12-31,0.9655190302744312,0.002607272941766328,0.030936796779378585,0.0009369000044239305,65474742.0,176807.0,2097917.0,63534.0,1.4746435049326825e-08,1.0
363,2021-01-01,0.9655190302744312,0.002607272941766328,0.030936796779378585,0.0009369000044239305,65474742.0,176807.0,2097917.0,63534.0,2.949287009865365e-08,2.0
364,2021-01-02,0.9655190302744312,0.002607272941766328,0.030936796779378585,0.0009369000044239305,65474742.0,176807.0,2097917.0,63534.0,5.89857401973073e-08,4.0
365,2021-01-03,0.9642073643696636,0.0025487148481854512,0.0322640349195582,0.0009798858625927182,65385794.0,172836.0,2187921.0,66449.0,0.0,0.0
366,2021-01-04,0.9642073643696636,0.0025487148481854512,0.0322640349195582,0.0009798858625927182,65385794.0,172836.0,2187921.0,66449.0,7.373217524663413e-08,5.0
367,2021-01-05,0.9642073643696636,0.0025487148481854512,0.0322640349195582,0.0009798858625927182,65385794.0,172836.0,2187921.0,66449.0,8.847861029596096e-08,6.0
368,2021-01-06,0.9642073643696636,0.0025487148481854512,0.0322640349195582,0.0009798858625927182,65385794.0,172836.0,2187921.0,66449.0,3.39168006134517e-07,23.0
