Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs,lits_par_mille
171,2020-06-23,0.9959768263790156,6.670581791074755e-05,0.003373220800704823,0.0005832470023687426,58799954.0,3938.1428571428573,199146.42857142858,34433.42857142857,0.0,0.0,3.18
172,2020-06-24,0.9959719311829611,6.64299640549843e-05,0.003377644141479693,0.0005839947115041008,58799665.0,3921.8571428571427,199407.57142857142,34477.57142857143,0.0,0.0,3.18
173,2020-06-25,0.9959670359869068,6.615411019922108e-05,0.003382067482254564,0.0005847424206394591,58799376.0,3905.5714285714284,199668.7142857143,34521.71428571428,0.0,0.0,3.18
174,2020-06-26,0.9959621407908523,6.587825634345784e-05,0.0033864908230294343,0.0005854901297748172,58799087.0,3889.285714285714,199929.85714285713,34565.857142857145,0.0,0.0,3.18
175,2020-06-27,0.9959572455947978,6.56024024876946e-05,0.003390914163804304,0.0005862378389101756,58798798.0,3873.0,200191.0,34610.0,0.0,0.0,3.18
176,2020-06-28,0.9959527424015909,6.562901996500508e-05,0.003395134243843349,0.0005864943346006222,58798532.14285714,3874.5714285714284,200440.14285714287,34625.142857142855,0.0,0.0,3.18
177,2020-06-29,0.9959482392083842,6.565563744231557e-05,0.0033993543238823934,0.0005867508302910687,58798266.28571428,3876.1428571428573,200689.2857142857,34640.28571428572,0.0,0.0,3.18
178,2020-06-30,0.9959437360151774,6.568225491962607e-05,0.0034035744039214375,0.0005870073259815151,58798000.428571425,3877.714285714286,200938.42857142858,34655.42857142857,0.0,0.0,3.18
179,2020-07-01,0.9959392328219705,6.570887239693655e-05,0.0034077944839604824,0.0005872638216719617,58797734.571428575,3879.285714285714,201187.57142857142,34670.57142857143,0.0,0.0,3.18
180,2020-07-02,0.9959347296287637,6.573548987424704e-05,0.003412014563999527,0.0005875203173624082,58797468.71428572,3880.8571428571427,201436.7142857143,34685.71428571428,0.0,0.0,3.18
181,2020-07-03,0.995930226435557,6.576210735155753e-05,0.0034162346440385722,0.0005877768130528547,58797202.85714286,3882.4285714285716,201685.85714285713,34700.857142857145,0.0,0.0,3.18
182,2020-07-04,0.9959257232423502,6.578872482886802e-05,0.0034204547240776163,0.0005880333087433012,58796937.0,3884.0,201935.0,34716.0,0.0,0.0,3.18
183,2020-07-05,0.9959226186765875,6.399809453707155e-05,0.0034250159917803683,0.0005883672370950146,58796753.71428572,3778.285714285714,202204.2857142857,34735.71428571428,0.0,0.0,3.18
184,2020-07-06,0.9959195141108249,6.220746424527507e-05,0.0034295772594831195,0.000588701165446728,58796570.428571425,3672.5714285714284,202473.57142857142,34755.42857142857,0.0,0.0,3.18
185,2020-07-07,0.9959164095450622,6.041683395347862e-05,0.0034341385271858716,0.0005890350937984414,58796387.14285714,3566.8571428571427,202742.85714285713,34775.142857142855,0.0,0.0,3.18
186,2020-07-08,0.9959133049792995,5.862620366168214e-05,0.0034386997948886236,0.0005893690221501548,58796203.85714286,3461.1428571428573,203012.14285714287,34794.857142857145,0.0,0.0,3.18
187,2020-07-09,0.995910200413537,5.683557336988568e-05,0.003443261062591375,0.0005897029505018682,58796020.571428575,3355.4285714285716,203281.42857142858,34814.57142857143,0.0,0.0,3.18
188,2020-07-10,0.9959070958477743,5.504494307808921e-05,0.0034478223302941272,0.0005900368788535815,58795837.28571428,3249.714285714286,203550.7142857143,34834.28571428572,0.0,0.0,3.18
189,2020-07-11,0.9959039912820116,5.3254312786292745e-05,0.003452383597996879,0.000590370807205295,58795654.0,3144.0,203820.0,34854.0,0.0,0.0,3.18
190,2020-07-12,0.9959005842449159,5.215815667523356e-05,0.0034566665920732027,0.0005905910063357726,58795452.85714286,3079.285714285714,204072.85714285713,34867.0,0.0,0.0,3.18
191,2020-07-13,0.9958971772078201,5.1062000564174365e-05,0.003460949586149527,0.0005908112054662502,58795251.71428572,3014.5714285714284,204325.7142857143,34880.0,0.0,0.0,3.18
192,2020-07-14,0.9958937701707243,4.996584445311518e-05,0.003465232580225851,0.000591031404596728,58795050.571428575,2949.8571428571427,204578.57142857142,34893.0,0.0,0.0,3.18
193,2020-07-15,0.9958903631336286,4.886968834205599e-05,0.0034695155743021747,0.0005912516037272056,58794849.428571425,2885.1428571428573,204831.42857142858,34906.0,0.0,0.0,3.18
194,2020-07-16,0.9958869560965329,4.7773532230996795e-05,0.0034737985683784994,0.0005914718028576833,58794648.28571428,2820.4285714285716,205084.2857142857,34919.0,0.0,0.0,3.18
195,2020-07-17,0.9958835490594371,4.667737611993762e-05,0.003478081562454823,0.0005916920019881609,58794447.14285714,2755.714285714286,205337.14285714287,34932.0,0.0,0.0,3.18
196,2020-07-18,0.9958801420223413,4.558122000887843e-05,0.003482364556531147,0.0005919122011186387,58794246.0,2691.0,205590.0,34945.0,0.0,0.0,3.18
197,2020-07-19,0.9958767809608882,4.583771569932495e-05,0.0034852344045393506,0.0005921469188731038,58794047.571428575,2706.1428571428573,205759.42857142858,34958.857142857145,0.0,0.0,3.18
198,2020-07-20,0.995873419899435,4.609421138977147e-05,0.003488104252547554,0.000592381636627569,58793849.14285714,2721.285714285714,205928.85714285713,34972.71428571428,0.0,0.0,3.18
199,2020-07-21,0.995870058837982,4.6350707080217993e-05,0.0034909741005557577,0.0005926163543820343,58793650.71428572,2736.4285714285716,206098.2857142857,34986.57142857143,0.0,0.0,3.18
200,2020-07-22,0.9958666977765288,4.660720277066451e-05,0.0034938439485639613,0.0005928510721364995,58793452.28571428,2751.5714285714284,206267.7142857143,35000.42857142857,0.0,0.0,3.18
201,2020-07-23,0.9958633367150759,4.686369846111103e-05,0.0034967137965721644,0.0005930857898909647,58793253.85714286,2766.714285714286,206437.14285714287,35014.28571428572,0.0,0.0,3.18
202,2020-07-24,0.9958599756536225,4.712019415155755e-05,0.0034995836445803684,0.00059332050764543,58793055.428571425,2781.8571428571427,206606.57142857142,35028.142857142855,0.0,0.0,3.18
203,2020-07-25,0.9958566145921696,4.737668984200407e-05,0.0035024534925885715,0.0005935552253998952,58792857.0,2797.0,206776.0,35042.0,0.0,0.0,3.18
204,2020-07-26,0.9958526268101143,4.795743480150563e-05,0.0035057153434444386,0.0005937004116397706,58792621.571428575,2831.285714285714,206968.57142857142,35050.57142857143,0.0,0.0,3.18
205,2020-07-27,0.9958486390280591,4.853817976100719e-05,0.0035089771943003054,0.0005938455978796459,58792386.14285714,2865.5714285714284,207161.14285714287,35059.142857142855,0.0,0.0,3.18
206,2020-07-28,0.9958446512460037,4.911892472050874e-05,0.003512239045156173,0.0005939907841195213,58792150.71428572,2899.8571428571427,207353.7142857143,35067.71428571428,0.0,0.0,3.18
207,2020-07-29,0.9958406634639486,4.96996696800103e-05,0.0035155008960120397,0.0005941359703593968,58791915.28571428,2934.1428571428573,207546.2857142857,35076.28571428572,0.0,0.0,3.18
208,2020-07-30,0.9958366756818933,5.028041463951185e-05,0.003518762746867907,0.0005942811565992722,58791679.85714286,2968.4285714285716,207738.85714285713,35084.857142857145,0.0,0.0,3.18
209,2020-07-31,0.9958326878998381,5.086115959901341e-05,0.003522024597723774,0.0005944263428391475,58791444.428571425,3002.714285714286,207931.42857142858,35093.42857142857,0.0,0.0,3.18
210,2020-08-01,0.9958287001177828,5.144190455851497e-05,0.003525286448579641,0.0005945715290790229,58791209.0,3037.0,208124.0,35102.0,0.0,0.0,3.18
211,2020-08-02,0.9958239380091148,5.284295177331248e-05,0.003528541040123515,0.0005946779989882648,58790927.85714286,3119.714285714286,208316.14285714287,35108.28571428572,0.0,0.0,3.18
212,2020-08-03,0.995819175900447,5.4243998988109977e-05,0.003531795631667388,0.0005947844688975069,58790646.71428572,3202.4285714285716,208508.2857142857,35114.57142857143,0.0,0.0,3.18
213,2020-08-04,0.995814413791779,5.564504620290749e-05,0.003535050223211261,0.0005948909388067486,58790365.571428575,3285.1428571428573,208700.42857142858,35120.857142857145,0.0,0.0,3.18
214,2020-08-05,0.9958096516831112,5.7046093417704984e-05,0.0035383048147551344,0.0005949974087159907,58790084.428571425,3367.8571428571427,208892.57142857142,35127.142857142855,0.0,0.0,3.18
215,2020-08-06,0.9958048895744432,5.8447140632502495e-05,0.003541559406299008,0.0005951038786252327,58789803.28571428,3450.5714285714284,209084.7142857143,35133.42857142857,0.0,0.0,3.18
216,2020-08-07,0.9958001274657754,5.9848187847300005e-05,0.003544813997842881,0.0005952103485344746,58789522.14285714,3533.285714285714,209276.85714285713,35139.71428571428,0.0,0.0,3.18
217,2020-08-08,0.9957953653571074,6.124923506209751e-05,0.0035480685893867544,0.0005953168184437166,58789241.0,3616.0,209469.0,35146.0,0.0,0.0,3.18
218,2020-08-09,0.9957898700579282,6.275675218613696e-05,0.0035519184445141168,0.0005954547453715982,58788916.571428575,3705.0,209696.2857142857,35154.142857142855,0.0,0.0,3.18
219,2020-08-10,0.9957843747587489,6.426426931017642e-05,0.003555768299641479,0.0005955926722994798,58788592.14285714,3794.0,209923.57142857142,35162.28571428572,0.0,0.0,3.18
220,2020-08-11,0.9957788794595696,6.577178643421589e-05,0.003559618154768841,0.0005957305992273614,58788267.71428572,3883.0,210150.85714285713,35170.42857142857,0.0,0.0,3.18
221,2020-08-12,0.9957733841603903,6.727930355825533e-05,0.0035634680098962043,0.000595868526155243,58787943.28571428,3972.0,210378.14285714287,35178.57142857143,0.0,0.0,3.18
222,2020-08-13,0.995767888861211,6.87868206822948e-05,0.003567317865023566,0.0005960064530831247,58787618.85714286,4061.0,210605.42857142858,35186.71428571428,0.0,0.0,3.18
223,2020-08-14,0.9957623935620318,7.029433780633426e-05,0.0035711677201509286,0.0005961443800110062,58787294.428571425,4150.0,210832.7142857143,35194.857142857145,0.0,0.0,3.18
224,2020-08-15,0.9957568982628524,7.180185493037371e-05,0.003575017575278291,0.0005962823069388879,58786970.0,4239.0,211060.0,35203.0,0.0,0.0,3.18
225,2020-08-16,0.9957488283276861,7.5109681428868e-05,0.003579322347290596,0.0005967396435944954,58786493.571428575,4434.285714285715,211314.14285714287,35230.0,0.0,0.0,3.18
226,2020-08-17,0.9957407583925196,7.841750792736228e-05,0.003583627119302902,0.0005971969802501028,58786017.14285714,4629.571428571428,211568.2857142857,35257.0,0.0,0.0,3.18
227,2020-08-18,0.9957326884573533,8.172533442585655e-05,0.0035879318913152073,0.0005976543169057103,58785540.71428572,4824.857142857143,211822.42857142858,35284.0,0.0,0.0,3.18
228,2020-08-19,0.9957246185221867,8.503316092435084e-05,0.0035922366633275122,0.0005981116535613178,58785064.28571428,5020.142857142857,212076.57142857142,35311.0,0.0,0.0,3.18
229,2020-08-20,0.9957165485870204,8.834098742284512e-05,0.0035965414353398176,0.0005985689902169253,58784587.85714286,5215.428571428572,212330.7142857143,35338.0,0.0,0.0,3.18
230,2020-08-21,0.995708478651854,9.164881392133941e-05,0.003600846207352123,0.0005990263268725327,58784111.428571425,5410.714285714285,212584.85714285713,35365.0,0.0,0.0,3.18
231,2020-08-22,0.9957004087166876,9.495664041983369e-05,0.003605150979364428,0.0005994836635281402,58783635.0,5606.0,212839.0,35392.0,0.0,0.0,3.18
232,2020-08-23,0.9956890406341053,0.00010082942382279318,0.003610554327258457,0.0005995756148133946,58782963.85714286,5952.714285714285,213158.0,35397.42857142857,0.0,0.0,3.18
233,2020-08-24,0.9956776725515232,0.00010670220722575268,0.003615957675152486,0.000599667566098649,58782292.71428572,6299.428571428572,213477.0,35402.857142857145,0.0,0.0,3.18
234,2020-08-25,0.9956663044689409,0.00011257499062871217,0.0036213610230465152,0.0005997595173839035,58781621.571428575,6646.142857142857,213796.0,35408.28571428572,0.0,0.0,3.18
235,2020-08-26,0.9956549363863587,0.00011844777403167167,0.003626764370940544,0.0005998514686691578,58780950.428571425,6992.857142857143,214115.0,35413.71428571428,0.0,0.0,3.18
236,2020-08-27,0.9956435683037762,0.00012432055743463117,0.0036321677188345734,0.0005999434199544124,58780279.28571428,7339.571428571428,214434.0,35419.142857142855,0.0,0.0,3.18
237,2020-08-28,0.995632200221194,0.00013019334083759065,0.0036375710667286023,0.0006000353712396668,58779608.14285714,7686.285714285715,214753.0,35424.57142857143,0.0,0.0,3.18
238,2020-08-29,0.9956208321386119,0.00013606612424055015,0.0036429744146226316,0.0006001273225249212,58778937.0,8033.0,215072.0,35430.0,0.0,0.0,3.18
239,2020-08-30,0.9955997389977286,0.00014908932995737258,0.0036509402996504616,0.0006002313726634985,58777691.71428572,8801.857142857143,215542.2857142857,35436.142857142855,0.0,0.0,3.18
240,2020-08-31,0.9955786458568454,0.00016211253567419495,0.003658906184678291,0.0006003354228020759,58776446.428571425,9570.714285714286,216012.57142857142,35442.28571428572,0.0,0.0,3.18
241,2020-09-01,0.9955575527159622,0.00017513574139101738,0.003666872069706121,0.0006004394729406532,58775201.14285714,10339.57142857143,216482.85714285713,35448.42857142857,0.0,0.0,3.18
242,2020-09-02,0.9955364595750789,0.00018815894710783978,0.0036748379547339506,0.0006005435230792306,58773955.85714286,11108.42857142857,216953.14285714287,35454.57142857143,0.0,0.0,3.18
243,2020-09-03,0.9955153664341957,0.00020118215282466219,0.00368280383976178,0.0006006475732178079,58772710.571428575,11877.285714285714,217423.42857142858,35460.71428571428,0.0,0.0,3.18
244,2020-09-04,0.9954942732933125,0.0002142053585414846,0.00369076972478961,0.0006007516233563853,58771465.28571428,12646.142857142857,217893.7142857143,35466.857142857145,0.0,0.0,3.18
245,2020-09-05,0.9954731801524292,0.000227228564258307,0.0036987356098174395,0.0006008556734949627,58770220.0,13415.0,218364.0,35473.0,0.0,0.0,3.18
246,2020-09-06,0.9954502310474462,0.00023880958665903386,0.003709958506159807,0.000601000859734838,58768865.14285714,14098.714285714286,219026.57142857142,35481.57142857143,0.0,0.0,3.18
247,2020-09-07,0.9954272819424633,0.00025039060905976076,0.0037211814025021744,0.0006011460459747134,58767510.28571428,14782.42857142857,219689.14285714287,35490.142857142855,0.0,0.0,3.18
248,2020-09-08,0.9954043328374802,0.00026197163146048763,0.003732404298844542,0.0006012912322145888,58766155.428571425,15466.142857142857,220351.7142857143,35498.71428571428,0.0,0.0,3.18
249,2020-09-09,0.9953813837324974,0.0002735526538612145,0.00374362719518691,0.0006014364184544642,58764800.571428575,16149.857142857143,221014.2857142857,35507.28571428572,0.0,0.0,3.18
250,2020-09-10,0.9953584346275145,0.0002851336762619414,0.0037548500915292773,0.0006015816046943395,58763445.71428572,16833.571428571428,221676.85714285713,35515.857142857145,0.0,0.0,3.18
251,2020-09-11,0.9953354855225314,0.00029671469866266825,0.003766072987871645,0.0006017267909342151,58762090.85714286,17517.285714285714,222339.42857142858,35524.42857142857,0.0,0.0,3.18
252,2020-09-12,0.9953125364175485,0.0003082957210633951,0.0037772958842140123,0.0006018719771740904,58760736.0,18201.0,223002.0,35533.0,0.0,0.0,3.18
253,2020-09-13,0.9952884355017292,0.0003113034959994803,0.0037982196411507204,0.0006020413611206117,58759313.14285714,18378.571428571428,224237.2857142857,35543.0,0.0,0.0,3.18
254,2020-09-14,0.9952643345859098,0.00031431127093556544,0.003819143398087428,0.0006022107450671329,58757890.28571428,18556.14285714286,225472.57142857142,35553.0,0.0,0.0,3.18
255,2020-09-15,0.9952402336700905,0.00031731904587165054,0.003840067155024137,0.0006023801290136543,58756467.428571425,18733.714285714286,226707.85714285713,35563.0,0.0,0.0,3.18
256,2020-09-16,0.9952161327542711,0.0003203268208077357,0.003860990911960845,0.0006025495129601755,58755044.571428575,18911.285714285714,227943.14285714287,35573.0,0.0,0.0,3.18
257,2020-09-17,0.9951920318384518,0.00032333459574382086,0.0038819146688975526,0.0006027188969066968,58753621.71428572,19088.85714285714,229178.42857142858,35583.0,0.0,0.0,3.18
258,2020-09-18,0.9951679309226327,0.00032634237067990596,0.0039028384258342616,0.0006028882808532182,58752198.85714286,19266.428571428572,230413.7142857143,35593.0,0.0,0.0,3.18
259,2020-09-19,0.9951438300068133,0.00032935014561599117,0.003923762182770969,0.0006030576647997394,58750776.0,19444.0,231649.0,35603.0,0.0,0.0,3.18
260,2020-09-20,0.9951189741225467,0.0003312569248996879,0.003946495928164791,0.0006032730243888879,58749308.571428575,19556.571428571428,232991.14285714287,35615.71428571428,0.0,0.0,3.18
261,2020-09-21,0.9950941182382801,0.0003331637041833847,0.003969229673558612,0.0006034883839780363,58747841.14285714,19669.14285714286,234333.2857142857,35628.42857142857,0.0,0.0,3.18
262,2020-09-22,0.9950692623540133,0.00033507048346708156,0.003991963418952434,0.0006037037435671849,58746373.71428572,19781.714285714286,235675.42857142858,35641.142857142855,0.0,0.0,3.18
263,2020-09-23,0.9950444064697467,0.00033697726275077824,0.004014697164346255,0.0006039191031563335,58744906.28571428,19894.285714285714,237017.57142857142,35653.857142857145,0.0,0.0,3.18
264,2020-09-24,0.9950195505854801,0.00033888404203447504,0.004037430909740076,0.0006041344627454818,58743438.85714286,20006.85714285714,238359.7142857143,35666.57142857143,0.0,0.0,3.18
265,2020-09-25,0.9949946947012133,0.00034079082131817183,0.004060164655133898,0.0006043498223346304,58741971.428571425,20119.428571428572,239701.85714285713,35679.28571428572,0.0,0.0,3.18
266,2020-09-26,0.9949698388169467,0.0003426976006018686,0.004082898400527719,0.0006045651819237788,58740504.0,20232.0,241044.0,35692.0,0.0,0.0,3.18
267,2020-09-27,0.9949419267623306,0.00034650873939859756,0.004106694425243296,0.0006048700730275171,58738856.14285714,20457.0,242448.85714285713,35710.0,0.0,0.0,3.18
268,2020-09-28,0.9949140147077147,0.0003503198781953265,0.004130490449958872,0.0006051749641312555,58737208.28571428,20682.0,243853.7142857143,35728.0,0.0,0.0,3.18
269,2020-09-29,0.9948861026530985,0.00035413101699205543,0.004154286474674447,0.0006054798552349937,58735560.428571425,20907.0,245258.57142857142,35746.0,0.0,0.0,3.18
270,2020-09-30,0.9948581905984825,0.00035794215578878447,0.004178082499390025,0.0006057847463387321,58733912.571428575,21132.0,246663.42857142858,35764.0,0.0,0.0,3.18
271,2020-10-01,0.9948302785438664,0.0003617532945855134,0.0042018785241056,0.0006060896374424704,58732264.71428572,21357.0,248068.2857142857,35782.0,0.0,0.0,3.18
272,2020-10-02,0.9948023664892504,0.0003655644333822424,0.0042256745488211764,0.0006063945285462089,58730616.85714286,21582.0,249473.14285714287,35800.0,0.0,0.0,3.18
273,2020-10-03,0.9947744544346343,0.0003693755721789713,0.004249470573536753,0.0006066994196499471,58728969.0,21807.0,250878.0,35818.0,0.0,0.0,3.18
274,2020-10-04,0.9947390120537101,0.00037996206883655177,0.0042739634922037304,0.0006070623852496355,58726876.571428575,22432.0,252324.0,35839.42857142857,0.0,0.0,3.18
275,2020-10-05,0.9947035696727857,0.00039054856549413226,0.004298456410870709,0.0006074253508493241,58724784.14285714,23057.0,253770.0,35860.857142857145,0.0,0.0,3.18
276,2020-10-06,0.9946681272918615,0.0004011350621517127,0.0043229493295376875,0.0006077883164490126,58722691.71428572,23682.0,255216.0,35882.28571428572,0.0,0.0,3.18
277,2020-10-07,0.9946326849109374,0.00041172155880929315,0.004347442248204665,0.0006081512820487009,58720599.28571428,24307.0,256662.0,35903.71428571428,0.0,0.0,3.18
278,2020-10-08,0.994597242530013,0.0004223080554668736,0.004371935166871644,0.0006085142476483894,58718506.85714286,24932.0,258108.0,35925.142857142855,0.0,0.0,3.18
279,2020-10-09,0.9945618001490889,0.00043289455212445414,0.004396428085538621,0.0006088772132480779,58716414.428571425,25557.0,259554.0,35946.57142857143,0.0,0.0,3.18
280,2020-10-10,0.9945263577681646,0.0004434810487820346,0.0044209210042056,0.0006092401788477664,58714322.0,26182.0,261000.0,35968.0,0.0,0.0,3.18
281,2020-10-11,0.9944616458412814,0.0004802809210491165,0.004448416858267334,0.0006096563794020758,58710501.571428575,28354.571428571428,262623.28571428574,35992.57142857143,0.0,0.0,3.18
